HKE-8867;818386667;06/09/2020
KPN-8373;674979774;15/12/2020
KEK-7689;785276352;31/08/2020
KEA-7852;273692696;04/11/2020
ETH-2865;274474213;30/10/2020
KKT-2112;363353577;04/12/2020
ITE-2579;746368515;15/03/2020
TAT-4735;818386667;22/05/2020
TTH-7363;722636846;30/11/2020
XAT-3132;198348482;31/06/2020
KYT-7518;436886962;08/12/2020
EOT-9412;173757962;26/07/2020
HKM-9977;573196555;04/01/2020
KTI-5473;768227626;13/08/2020
THI-6663;546441243;31/10/2020
EIO-3583;759863592;31/12/2020
IAE-4855;338772452;30/11/2020
HHN-2748;274221338;30/12/2020
BBH-8416;617552736;23/05/2020
BPT-8755;591712381;03/11/2020
KTE-6337;478271732;14/12/2020
AKT-4797;978253249;31/11/2020
NEE-2368;352728664;15/10/2020
HEI-3466;653341121;18/07/2020
TAY-9864;772259269;31/03/2020
MEN-3483;984168537;30/05/2020
AHE-7474;483371662;18/07/2020
EET-4788;883242245;08/05/2020
TIT-4897;649537453;19/05/2020
EKI-1227;857773627;24/05/2020
MPI-1629;653132338;06/11/2020
KKT-6316;746745952;30/11/2020
HTI-4872;625563245;23/04/2020
TTT-8832;554428533;02/12/2020
NEP-2462;356233876;28/11/2020
EEN-8232;435769937;29/07/2020
OHI-2864;124396681;05/12/2020
KPT-4354;667762123;31/03/2020
KAE-4243;842327564;16/11/2020
TTK-8256;875447484;04/06/2020
EEK-3192;662262784;05/04/2020
TKH-2845;477278314;25/11/2020
KNT-7655;165868577;07/01/2020
XYX-1676;726641673;29/08/2020
EOK-7456;431598952;31/08/2020
AKK-5613;234872587;30/11/2020
TPY-8773;273585751;17/07/2020
OTI-2367;479847686;08/11/2020
EHN-1887;584635543;07/12/2020
TMK-4799;744477362;03/11/2020
TKB-7824;885481379;05/11/2020
HTO-7818;275157765;02/04/2020
XTE-2748;858949495;31/12/2020
EKE-4621;653558773;30/02/2020
TEX-4472;675987857;30/05/2020
XEH-3642;683433862;31/10/2020
TTK-6245;563757688;08/11/2020
PIA-3362;121722759;20/03/2020
KNK-2646;157263235;13/10/2020
KOT-7288;752776636;04/08/2020
TTT-4837;678351696;07/12/2020
KOA-6592;647628227;10/02/2020
KXE-6523;659244578;08/04/2020
KNN-5626;418586227;14/06/2020
TXP-7536;865832383;30/04/2020
KEH-3622;614634335;24/11/2020
AME-8759;857629321;30/11/2020
KTH-7722;652583685;03/10/2020
HTI-7772;397235274;23/11/2020
MBT-3232;623437783;27/11/2020
KAT-8826;135831262;24/11/2020
NKE-5666;736649871;27/12/2020
KNT-5237;851394267;08/04/2020
KTE-8757;462371248;30/06/2020
KAT-4376;598569673;02/01/2020
TTY-6496;836788715;31/06/2020
IHN-5992;568687564;08/03/2020
EKY-6122;517382636;30/09/2020
NEE-4336;567347463;31/04/2020
MHO-9643;755147888;26/05/2020
KKE-3242;981295678;07/10/2020
TOT-8966;663437535;22/07/2020
THI-5298;946484452;30/05/2020
KOE-8456;238853296;11/11/2020
TET-1685;885543168;25/11/2020
YTI-7371;964141136;01/03/2020
EHI-9567;172597757;26/01/2020
OKK-4664;732622633;22/03/2020
KEK-7825;645856447;05/10/2020
YEI-3227;284882531;14/06/2020
IET-8623;642412445;31/08/2020
NBK-2826;269948358;03/08/2020
HAI-9212;235375176;07/04/2020
KYE-1337;285976844;22/10/2020
KAO-5287;489438135;31/02/2020
ITT-4695;218855875;06/02/2020
ETT-8764;218855875;11/02/2020
OTZ-8422;123123123;30/01/2020
ITK-7338;123123123;29/01/2020
AAA-1111;123123123;23/01/2020
